# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d7a,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,25,75.06,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d7b,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomachromis richardsoni,Pomachromis richardsoni,2.5,12,7.9997,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d7c,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys niger,Melichthys niger,20,4,959.212,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d7d,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge flavissima,Centropyge flavissima,5,3,22.081,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d7e,912341141,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,6,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Macropharyngodon meleagris,Macropharyngodon meleagris,5,2,5.1894,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d7f,912341141,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,6,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pinguipedidae,Parapercis millepunctata,Parapercis millepunctata,10,1,17.3574,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d80,912341141,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,6,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,8,867.8995,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d81,912341141,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,6,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,16,8.4094,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d82,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,7.5,2,20.2662,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d83,912341142,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC26,Ofu Harbour entrance S,-14.16,-169.69,2012-08-18,8,RLS,35,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,9,4.7303,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d84,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,5,45,135.108,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d85,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,5,8,20.6114,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d86,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,20,25,5979.033,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d87,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,45,455.9895,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d88,912341143,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,6,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,25,600.48,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d89,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,45,4881.9346,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d8a,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,4,52.0371,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d8b,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,25,253.3275,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d8c,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus forsteni,Scarus forsteni,30,4,2101.337,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d8d,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,25,2,1015.8153,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d8e,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,3,342.5595,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d8f,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,2.5,2,0.6894,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d90,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides rubrolabiatus,Labroides rubrolabiatus,5,2,3.8556,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d91,912341144,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC27,Foisia Island N,-14.16,-169.69,2012-08-18,13,RLS,32,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,12.5,1,29.7054,POINT (-169.69000244140625 -14.15999984741211)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d92,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon reticulatus,Chaetodon reticulatus,12.5,2,205.5481,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d93,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,15,3,291.5602,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d94,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,20,12,2219.8584,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d95,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites forsteri,Paracirrhites forsteri,7.5,3,39.0278,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d96,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,30,2,1228.2533,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d97,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,7.5,25,253.3275,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d98,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,2.5,2,0.6767,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d99,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,15,2,167.0059,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d9a,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Melichthys vidua,Melichthys vidua,20,8,1918.424,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d9b,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,25,3,1101.4833,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d9c,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,10,2,48.2157,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d9d,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera taupou,Chrysiptera taupou,2.5,8,4.2047,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d9e,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,20,1,201.1213,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1d9f,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis fumea,Chromis fumea,2.5,45,18.2066,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da0,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen fraenatum,Sufflamen fraenatum,15,1,151.7121,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da1,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus oviceps,Scarus oviceps,30,1,525.3342,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da2,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Forcipiger flavissimus,Forcipiger flavissimus,12.5,3,113.983,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da3,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,2.5,4,2.8832,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da4,912341154,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,12,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres hortulanus,Halichoeres hortulanus,25,2,565.4341,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da5,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus frenatus,Scarus frenatus,30,1,746.9395,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da6,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,1,53.3441,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da7,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,12.5,1,58.1399,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da8,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites arcatus,Paracirrhites arcatus,7.5,7,91.0649,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1da9,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,8,867.8995,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1daa,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen bursa,Sufflamen bursa,12.5,1,88.3423,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1dab,912341145,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,6,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis urodeta,Cephalopholis urodeta,15,4,388.747,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1dac,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus vaiuli,Pomacentrus vaiuli,2.5,25,14.2628,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1dad,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigricans,Acanthurus nigricans,15,15,1738.8597,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1dae,912341146,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC28,Foisia Island W,-14.17,-169.69,2012-08-18,15,RLS,35,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis margaritifer,Chromis margaritifer,2.5,165,56.3247,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1daf,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis acares,Chromis acares,2.5,2,0.8077,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1db0,912341151,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,8,RLS,40,09:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chrysiptera brownriggii,Chrysiptera brownriggii,2.5,7,3.6791,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1db1,912341152,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC31,Foisa Island S Rock,-14.17,-169.69,2012-08-20,12,RLS,40,09:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes fasciolatus,Stegastes fasciolatus,7.5,16,302.2843,POINT (-169.69000244140625 -14.170000076293945)
ep_m1_public_data.fid-7cdaa17e_183da9aa6f4_1db2,912341153,American Samoa,Olosega,Samoa Islands,Eastern Indo-Pacific,American Samoa,PAC32,Foisa Island S,-14.17,-169.69,2012-08-20,8,RLS,40,11:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,20,2,764.9749,POINT (-169.69000244140625 -14.170000076293945)
