# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183dac69041_21ff,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,7.5,1,13.268,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2200,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus flavicauda,Ctenochaetus flavicauda,10,4,126.7813,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2201,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,5,2,13.3494,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2202,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,10,6,265.9371,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2203,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,4,10.3789,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2204,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,15,2,162.1296,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2205,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,7.5,3,30.3993,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2206,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma quinquevittatum,Thalassoma quinquevittatum,10,1,24.0192,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2207,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,1,6.8735,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2208,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,7.5,2,40.0139,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2209,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,2,1.3306,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_220a,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,25,1,211.0537,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_220b,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,12.5,5,355.0331,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_220c,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,15,2,247.4431,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_220d,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus rubroviolaceus,Scarus rubroviolaceus,20,3,814.548,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_220e,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Epinephelus merra,Epinephelus merra,25,1,271.9599,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_220f,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Canthigaster valentini,Canthigaster valentini,5,2,14.3151,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2210,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Myripristis kuntee,Myripristis kuntee,15,8,1137.7562,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2211,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,7.5,2,20.2662,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2212,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,7.5,1,16.5483,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2213,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,20,2591.435,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2214,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Hipposcarus longiceps,Hipposcarus longiceps,20,1,139.8826,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2215,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,,,Actinopterygii spp.,Actinopterygii spp.,50,1,1741.5098,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2216,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,10,9,282.0034,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2217,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,20,1,230.3905,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2218,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Plectropomus laevis,Plectropomus laevis,50,1,1280.5339,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2219,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso brevirostris,Naso brevirostris,25,10,4579.5723,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_221a,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ulietensis,Chaetodon ulietensis,10,4,157.1764,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_221b,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides bicolor,Labroides bicolor,7.5,1,7.1451,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_221c,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_221d,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Lethrinidae,Monotaxis grandoculis,Monotaxis grandoculis,20,3,699.3867,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_221e,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon johnstonianus,Plectroglyphidodon johnstonianus,7.5,1,20.0069,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_221f,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,3,116.6317,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2220,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,15,3,388.7153,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2221,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,15,1,91.5176,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2222,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Serranidae,Cephalopholis argus,Cephalopholis argus,30,1,484.7344,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2223,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus argenteus,Siganus argenteus,25,2,473.3686,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2224,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,15,2,169.2627,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2225,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,20,1241.3015,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2226,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,20,5,1197.642,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2227,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Naso vlamingii,Naso vlamingii,25,4,1426.3015,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2228,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,6,14.008,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2229,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Aulopiformes,Synodontidae,Synodus variegatus,Synodus variegatus,12.5,2,56.3862,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_222a,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,25,2,704.3071,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_222b,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma amblycephalum,Thalassoma amblycephalum,12.5,1,46.9125,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_222c,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus multifasciatus,Parupeneus multifasciatus,15,2,106.6883,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_222d,689003040,French Polynesia,Society Islands,Tuamotus,Eastern Indo-Pacific,Society Islands,FP16,Toau Bommie,-15.94,-145.91,2009-06-15,2.5,RLS,,,,,1,1,Chordata,Elasmobranchii,Orectolobiformes,Ginglymostomatidae,Nebrius ferrugineus,Nebrius ferrugineus,200,1,4316.935,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_222e,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon pelewensis,Chaetodon pelewensis,10,5,242.0133,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_222f,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Mullidae,Mulloidichthys flavolineatus,Mulloidichthys flavolineatus,20,1,135.9875,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2230,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus microrhinos,Chlorurus microrhinos,35,1,850.621,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2231,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,25,1,270.4282,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2232,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,15,7,866.3405,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2233,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,20,1,239.803,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2234,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,1,Chordata,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Triaenodon obesus,Triaenodon obesus,87.5,1,4200.649,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2235,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus nigrofuscus,Acanthurus nigrofuscus,10,1,30.6864,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2236,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,12.5,6,372.3905,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2237,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunula,Chaetodon lunula,15,2,354.1525,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2238,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Eviota albolineata,Eviota albolineata,2.5,1,0.3083,POINT (-145.91000366210938 -15.9399995803833)
ep_m1_public_data.fid--6d42ff34_183dac69041_2239,912342150,French Polynesia,Iles Tuamotu,Tuamotus,Eastern Indo-Pacific,Tuamotos,FP56,Toau Bommie (61MLD),-15.94,-145.91,2012-07-01,8,RLS,10,08:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,7.5,1,14.1076,POINT (-145.91000366210938 -15.9399995803833)
